iteration,epoch,phase,loss,record_id
11458,4,train,0.020675422623753548,pdb_00007xjj_S1_S2
11459,4,train,0.025391943752765656,pdb_00008j6q_S1_S2
11460,4,train,0.0058899871073663235,pdb_00008hnk_S1_S2
11461,4,train,0.02247466892004013,pdb_00009d0a_E1_E2
11462,4,train,0.006014607846736908,pdb_00007rgp_E1_E2
11463,4,train,0.006390698254108429,pdb_00009vj6_E1_E2
11464,4,train,0.027678554877638817,pdb_00008xgs_D1_D2
11465,4,train,0.018693245947360992,pdb_00008j21_B1_B2
11466,4,train,0.00479303440079093,pdb_00009b54_S1_S2
11467,4,train,0.025337394326925278,pdb_00007rkm_D1_D2
11468,4,train,0.02488173171877861,pdb_00008xgu_S1_S2
11469,4,train,0.0054101040586829185,pdb_00007t2h_E1_E2
11470,4,train,0.049733761698007584,pdb_00007ej0_H1_H2
11471,4,train,0.00837007351219654,pdb_00007trq_H1_H2
11472,4,train,0.006458830554038286,pdb_00007t90_E1_E2
11473,4,train,0.005737050902098417,pdb_00006oij_H1_H2
11474,4,train,0.009718724526464939,pdb_00009ejz_H1_H2
11475,4,train,0.03643336147069931,pdb_00008i9s_H1_H2
11476,4,train,0.11968085914850235,pdb_00008w8b_E1_E2
11477,4,train,0.011881438083946705,pdb_00009k27_D1_D2
11478,4,train,0.00881956610828638,pdb_00007wv9_S1_S2
11479,4,train,0.027289871126413345,pdb_00007d77_S1_S2
11480,4,train,0.007605548016726971,pdb_00009oxb_D1_D2
11481,4,train,0.010241301730275154,pdb_00008jlk_S1_S2
11482,4,train,0.011231066659092903,pdb_00007rbt_E1_E2
11483,4,train,0.007166203577071428,pdb_00007vih_E1_E2
11484,4,train,0.015131418593227863,pdb_00008vy7_D1_D2
11485,4,train,0.01751994714140892,pdb_00006os9_D1_D2
11486,4,train,0.010044960305094719,pdb_00007ys6_E1_E2
11487,4,train,0.007420630659908056,pdb_00008ykd_S1_S2
11488,4,train,0.00882517360150814,pdb_00008fx5_H1_H2
11489,4,train,0.046455830335617065,pdb_00008ihh_S1_S2
11490,4,train,0.008139998652040958,pdb_00007yu3_S1_S2
11491,4,train,0.00597718171775341,pdb_00008hs3_S1_S2
11492,4,train,0.017917901277542114,pdb_00008xzh_S1_S2
11493,4,train,0.024660497903823853,pdb_00008i7w_E1_E2
11494,4,train,0.007184584625065327,pdb_00009ldv_S1_S2
11495,4,train,0.007147743366658688,pdb_00009vmy_E1_E2
11496,4,train,0.01882430724799633,pdb_00009p0k_F1_F2
11497,4,train,0.026145415380597115,pdb_00008z8a_S1_S2
11498,4,train,0.024418963119387627,pdb_00008irs_E1_E2
11499,4,train,0.020990842953324318,pdb_00008xxz_S1_S2
11500,4,train,0.0059722368605434895,pdb_00008ghv_S1_S2
11501,4,train,0.02220325917005539,pdb_00008tb0_F1_F2
11502,4,train,0.00777698727324605,pdb_00007trk_H1_H2
11503,4,train,0.015232758596539497,pdb_00008xx3_S1_S2
11504,4,train,0.007108485326170921,pdb_00007vfx_S1_S2
11505,4,train,0.009496466256678104,pdb_00009l42_E1_E2
11506,4,train,0.02757461741566658,pdb_00009l79_S1_S2
11507,4,train,0.02555575594305992,pdb_00007cmv_E1_E2
11508,4,train,0.012369457632303238,pdb_00009pxv_E1_E2
11509,4,train,0.048144109547138214,pdb_00008uwl_E1_E2
11510,4,train,0.008352863602340221,pdb_00007tuz_E1_E2
11511,4,train,0.008121442049741745,pdb_00007w3z_H1_H2
11512,4,train,0.025113610550761223,pdb_00009d4z_E1_E2
11513,4,train,0.010248115286231041,pdb_00007t10_S1_S2
11514,4,train,0.02743009850382805,pdb_00008hqm_H1_H2
11515,4,train,0.007081691175699234,pdb_00009vnz_E1_E2
11516,4,train,0.01052769459784031,pdb_00008gut_S1_S2
11517,4,train,0.010436758399009705,pdb_00006k41_H1_H2
11518,4,train,0.014071475714445114,pdb_00008gur_S1_S2
11519,4,train,0.01044751238077879,pdb_00006lfo_S1_S2
11520,4,train,0.02153526246547699,pdb_00009upu_S1_S2
11521,4,train,0.03151513636112213,pdb_00008jlj_S1_S2
11522,4,train,0.025242682546377182,pdb_00008i97_H1_H2
11523,4,train,0.0553889125585556,pdb_00008ihf_S1_S2
11524,4,train,0.00999748520553112,pdb_00008iru_E1_E2
11525,4,train,0.017788616940379143,pdb_00008xgo_D1_D2
11526,4,train,0.009739854373037815,pdb_00008jd6_D1_D2
11527,4,train,0.02772788517177105,pdb_00008gcm_E1_E2
11528,4,train,0.01015782542526722,pdb_00007aue_S1_S2
11529,4,train,0.01217797864228487,pdb_00009buy_E1_E2
11530,4,train,0.014215935952961445,pdb_00008hn8_S1_S2
11531,4,train,0.009784306399524212,pdb_00009ldw_S1_S2
11532,4,train,0.011829796247184277,pdb_00007w0p_S1_S2
11533,4,train,0.010689540766179562,pdb_00008j1a_S1_S2
11534,4,train,0.014491045847535133,pdb_00007t94_E1_E2
11535,4,train,0.005371079780161381,pdb_00007v68_S1_S2
11536,4,train,0.030273739248514175,pdb_00007w6p_H1_H2
11537,4,train,0.007056765258312225,pdb_00007euo_S1_S2
11538,4,train,0.012483603321015835,pdb_00009lr2_S1_S2
11539,4,train,0.005541828460991383,pdb_00009lre_E1_E2
11540,4,train,0.007059392984956503,pdb_00007evy_E1_E2
11541,4,train,0.006970787886530161,pdb_00009ppy_E1_E2
11542,4,train,0.031169628724455833,pdb_00007wic_S1_S2
11543,4,train,0.03283317759633064,pdb_00008tzq_E1_E2
11544,4,train,0.10371708869934082,pdb_00007l1v_H1_H2
11545,4,train,0.005487202666699886,pdb_00006n4b_S1_S2
11546,4,train,0.04012620449066162,pdb_00008hqn_H1_H2
11547,4,train,0.24913965165615082,pdb_00008j22_F1_F2
11548,4,train,0.004506631754338741,pdb_00008vvf_E1_E2
11549,4,train,0.014719921164214611,pdb_00007y66_S1_S2
11550,4,train,0.0069843861274421215,pdb_00009oxa_D1_D2
11551,4,train,0.006487962324172258,pdb_00009vi9_S1_S2
11552,4,train,0.008542049676179886,pdb_00008xbe_S1_S2
11553,4,train,0.006100862752646208,pdb_00008xqo_S1_S2
11554,4,train,0.017979182302951813,pdb_00007wig_S1_S2
11555,4,train,0.020874349400401115,pdb_00007vgy_E1_E2
11556,4,train,0.008685130625963211,pdb_00008xqn_S1_S2
11557,4,train,0.012700148858129978,pdb_00009p0l_F1_F2
11558,4,train,0.021424109116196632,pdb_00008hoc_S1_S2
11559,4,train,0.03268880397081375,pdb_00007t96_E1_E2
11560,4,train,0.00836384017020464,pdb_00009m8l_N1_N2
11561,4,train,0.008026842027902603,pdb_00007ew1_E1_E2
11562,4,train,0.011132225394248962,pdb_00007ew3_S1_S2
11563,4,train,0.007914488203823566,pdb_00009ydv_E1_E2
11564,4,train,0.04867395758628845,pdb_00008j20_B1_B2
11565,4,train,0.008207409642636776,pdb_00009kpe_S1_S2
11566,4,train,0.062199339270591736,pdb_00007ejx_S1_S2
11567,4,train,0.01089328434318304,pdb_00007s8o_E1_E2
11568,4,train,0.007007952779531479,pdb_00007db6_E1_E2
11569,4,train,0.005819625686854124,pdb_00007ew2_S1_S2
11570,4,train,0.010125464759767056,pdb_00008k9k_H1_H2
11571,4,train,0.03320740535855293,pdb_00008e9w_E1_E2
11572,4,train,0.0034574605524539948,pdb_00009pq0_E1_E2
11573,4,train,0.004176428075879812,pdb_00008jz7_S1_S2
11574,4,train,0.013824026100337505,pdb_00007ejk_H1_H2
11575,4,train,0.004464453551918268,pdb_00009m8k_N1_N2
11576,4,train,0.01777481660246849,pdb_00009kz2_H1_H2
11577,4,train,0.03387708589434624,pdb_00009ggg_S1_S2
11578,4,train,0.036922093480825424,pdb_00008jln_S1_S2
11579,4,train,0.04280831292271614,pdb_00009yda_H1_H2
11580,4,train,0.05776539817452431,pdb_00009xhh_D1_D2
11581,4,train,0.030418556183576584,pdb_00009k26_S1_S2
11582,4,train,0.12126604467630386,pdb_00008j24_G1_G2
11583,4,train,0.004579597152769566,pdb_00009o36_E1_E2
11584,4,train,0.061695873737335205,pdb_00007e33_E1_E2
11585,4,train,0.033583179116249084,pdb_00008x8n_E1_E2
11586,4,train,0.00694416556507349,pdb_00007y12_S1_S2
11587,4,train,0.009383847005665302,pdb_00008xqp_S1_S2
11588,4,train,0.008507609367370605,pdb_00007yac_S1_S2
11589,4,train,0.007628466002643108,pdb_00009kpf_S1_S2
11590,4,train,0.007907785475254059,pdb_00008kfz_S1_S2
11591,4,train,0.00916295126080513,pdb_00009ydu_E1_E2
11592,4,train,0.025424232706427574,pdb_00008thk_F1_F2
11593,4,train,0.030567815527319908,pdb_00008eit_E1_E2
11594,4,train,0.013925009407103062,pdb_00007vie_E1_E2
11595,4,train,0.009092613123357296,pdb_00009j5v_S1_S2
11596,4,train,0.0075334589928388596,pdb_00008jso_S1_S2
11597,4,train,0.022502737119793892,pdb_00008jsr_C1_C2
11598,4,train,0.00584397604689002,pdb_00008jim_S1_S2
11599,4,train,0.02139243483543396,pdb_00008xxr_S1_S2
11600,4,train,0.015177140943706036,pdb_000021ag_S1_S2
11601,4,train,0.004934136755764484,pdb_00007exd_E1_E2
11602,4,train,0.028655949980020523,pdb_00008k4s_D1_D2
11603,4,train,0.02286621183156967,pdb_00007rkx_D1_D2
11604,4,train,0.005700019188225269,pdb_00008sai_S1_S2
11605,4,train,0.006114818621426821,pdb_00007scg_E1_E2
11606,4,train,0.02026594616472721,pdb_00009jhp_S1_S2
11607,4,train,0.018352609127759933,pdb_00007w56_E1_E2
11608,4,train,0.005776905454695225,pdb_00007t6b_E1_E2
11609,4,train,0.008148285560309887,pdb_00009jh5_S1_S2
11610,4,train,0.005042222328484058,pdb_00009vjf_E1_E2
11611,4,train,0.024508778005838394,pdb_00008xxx_S1_S2
11612,4,train,0.016706256195902824,pdb_00008rql_S1_S2
11613,4,train,0.0070105744525790215,pdb_00008k6n_S1_S2
11614,4,train,0.029754573479294777,pdb_00008y0n_S1_S2
11615,4,train,0.010660950094461441,pdb_00009p0m_F1_F2
11616,4,train,0.01943337172269821,pdb_00008xxh_S1_S2
11617,4,train,0.006013280246406794,pdb_00008yh2_S1_S2
11618,4,train,0.025714991614222527,pdb_00007p00_H1_H2
11619,4,train,0.008867410011589527,pdb_00009w49_S1_S2
11620,4,train,0.009025349281728268,pdb_00009wxm_D1_D2
11621,4,train,0.02268790453672409,pdb_00009f34_E1_E2
11622,4,train,0.007507822941988707,pdb_00008yky_S1_S2
11623,4,train,0.040053363889455795,pdb_00008ihi_S1_S2
11624,4,train,0.005747735965996981,pdb_00006crk_H1_H2
11625,4,train,0.015554651618003845,pdb_00009j0b_S1_S2
11626,4,train,0.010259549133479595,pdb_00007vug_S1_S2
11627,4,train,0.009476723149418831,pdb_00007y15_S1_S2
11628,4,train,0.008450319059193134,pdb_00009ldx_S1_S2
11629,4,train,0.010037356987595558,pdb_00008iu2_S1_S2
11630,4,train,0.00804500374943018,pdb_00008vvg_E1_E2
11631,4,train,0.06537985056638718,pdb_00009j31_D1_D2
11632,4,train,0.19921503961086273,pdb_00007o7f_H_F
11633,4,train,0.014733998104929924,pdb_00007xbd_E1_E2
11634,4,train,0.004755354952067137,pdb_00008ic0_E1_E2
11635,4,train,0.018201561644673347,pdb_00008e9x_E1_E2
11636,4,train,0.06503716856241226,pdb_00008x8l_E1_E2
11637,4,train,0.004964448977261782,pdb_00006xox_E1_E2
11638,4,train,0.021304842084646225,pdb_00008z9p_S1_S2
11639,4,train,0.03046426735818386,pdb_00008uh3_E1_E2
11640,4,train,0.019489191472530365,pdb_00009axf_H1_H2
11641,4,train,0.008335146121680737,pdb_00008j18_S1_S2
11642,4,train,0.006143903825432062,pdb_00008jlr_S1_S2
11643,4,train,0.007903127931058407,pdb_00009vje_E1_E2
11644,4,train,0.02111443132162094,pdb_00008xzj_S1_S2
11645,4,train,0.01668955571949482,pdb_00009kug_H1_H2
11646,4,train,0.007574569899588823,pdb_00007vif_E1_E2
11647,4,train,0.006051121279597282,pdb_00007trp_H1_H2
11648,4,train,0.013955754227936268,pdb_00008z8b_S1_S2
11649,4,train,0.0061513097025454044,pdb_00009jlc_S1_S2
11650,4,train,0.01378264743834734,pdb_00009w6w_E1_E2
11651,4,train,0.02449900470674038,pdb_00007xa3_E1_E2
11652,4,train,0.726954460144043,pdb_00005xku_C_B
11653,4,train,0.803546667098999,pdb_00006hxw_H_L
11654,4,train,0.7629303932189941,pdb_00006hxw_C_D
11655,4,train,1.7596049308776855,pdb_00006cvk_B2_B1
11656,4,train,1.7877233028411865,pdb_00006cvk_A2_A1
11657,4,train,0.7452099919319153,pdb_00006x3z_J_I
11658,4,train,0.7126190066337585,pdb_00008sgo_K_L
11659,4,train,0.5525964498519897,pdb_00006x3v_K_L
11660,4,train,0.4747770130634308,pdb_00008vqy_J_I
11661,4,train,0.37704718112945557,pdb_00006x3x_K_L
11662,4,train,0.3000258207321167,pdb_00006x3z_K_L
11663,4,train,0.24760378897190094,pdb_00006x3w_J_I
11664,4,train,0.20108135044574738,pdb_00008vrn_J_I
11665,4,train,0.17081162333488464,pdb_00006x3v_J_I
11666,4,train,0.14370135962963104,pdb_00008sid_K_L
11667,4,train,0.09602168947458267,pdb_00008sid_J_I
11668,4,train,0.14251379668712616,pdb_00008si9_K_L
11669,4,train,0.09538444876670837,pdb_00009drx_K_L
11670,4,train,0.07578074187040329,pdb_00006x3s_K_L
11671,4,train,0.07397034764289856,pdb_00006x3x_J_I
11672,4,train,0.051129963248968124,pdb_00008dd3_J_I
11673,4,train,0.038435839116573334,pdb_00008si9_J_I
11674,4,train,0.047392845153808594,pdb_00008dd2_K_L
11675,4,train,0.036772470921278,pdb_00008vqy_K_L
11676,4,train,0.028923017904162407,pdb_00006x3t_J_I
11677,4,train,0.0295335054397583,pdb_00006x40_K_L
11678,4,train,0.02248738892376423,pdb_00006x3u_K_L
11679,4,train,0.033096153289079666,pdb_00009drx_J_I
11680,4,train,0.03721478208899498,pdb_00006x3s_J_I
11681,4,train,0.024771850556135178,pdb_00008vrn_K_L
11682,4,train,0.015704484656453133,pdb_00008dd2_J_I
11683,4,train,0.016395220533013344,pdb_00008sgo_J_I
11684,4,train,0.01264231652021408,pdb_00008dd3_K_L
11685,4,train,0.01677822880446911,pdb_00006x3w_K_L
11686,4,train,0.025551971048116684,pdb_00006x3u_J_I
11687,4,train,0.02366730570793152,pdb_00006x40_J_I
11688,4,train,0.015529417432844639,pdb_00006x3t_K_L
11689,4,train,1.026874303817749,pdb_00006a3w_A_B
11690,4,train,1.8504183292388916,pdb_00006ba5_D_C
11691,4,train,1.469786286354065,pdb_00006ba5_H_G
11692,4,train,1.4811338186264038,pdb_00006ban_H_G
11693,4,train,1.420106291770935,pdb_00006ba5_B_A
11694,4,train,1.011264681816101,pdb_00006ban_F_E
11695,4,train,0.8558828234672546,pdb_00006ba5_F_E
11696,4,train,0.7692093849182129,pdb_00006ban_B_A
11697,4,train,0.6535166501998901,pdb_00006ban_D_C
11698,4,train,0.5943632125854492,pdb_00005xhv_P_Q
11699,4,train,0.5986785888671875,pdb_00005xhv_H_L
11700,4,train,1.3510111570358276,pdb_00006ek2_H1_H2
11701,4,train,1.2482914924621582,pdb_00006ek2_I1_I2
11702,4,train,1.7914470434188843,pdb_00006gff_N_M
11703,4,train,1.2600700855255127,pdb_00006gff_L_K
11704,4,train,1.306339144706726,pdb_00006fax_H_L
11705,4,train,0.7751905918121338,pdb_00006gv4_H_L
11706,4,train,1.7362110614776611,pdb_00006d0u_C_D
11707,4,train,1.5516788959503174,pdb_00006d0u_H_I
11708,4,train,1.4265297651290894,pdb_00006d0u_E_F
11709,4,train,1.2719842195510864,pdb_00006d0u_K_L
11710,4,train,0.7725895047187805,pdb_00006cyf_F_E
11711,4,train,0.7542930841445923,pdb_00006cyf_D_C
11712,4,train,0.7690351009368896,pdb_00006cyf_U_T
11713,4,train,0.7060605883598328,pdb_00006cyf_M_L
11714,4,train,1.0082570314407349,pdb_00005wko_C_D
11715,4,train,0.9676669836044312,pdb_00005wko_I_J
11716,4,train,0.8915151357650757,pdb_00005wko_G_H
11717,4,train,0.7957619428634644,pdb_00005wko_K_L
11718,4,train,0.7266361117362976,pdb_00005wko_A_B
11719,4,train,0.710159182548523,pdb_00005wko_E_F
11720,4,train,0.9046177268028259,pdb_00005xmh_D_C
11721,4,train,0.8762810230255127,pdb_00005xmh_H_L
11722,4,train,1.4201486110687256,pdb_00005w08_Q_R
11723,4,train,0.7303225994110107,pdb_00006o1f_H_L
11724,4,train,1.21845543384552,pdb_00006t9d_AAA_BBB
11725,4,train,1.3761192560195923,pdb_00006t9e_AAA_BBB
11726,4,train,1.2227107286453247,pdb_00006t9e_HHH_LLL
11727,4,train,1.028745412826538,pdb_00006t9d_HHH_LLL
11728,4,train,0.7414938807487488,pdb_00008vgl_H_L
11729,4,train,0.7690441608428955,pdb_00008vgl_E_F
11730,4,train,0.9795300364494324,pdb_00006n5d_C_D
11731,4,train,0.9582580327987671,pdb_00006n5d_L_N
11732,4,train,0.8547803163528442,pdb_00006n5d_E_F
11733,4,train,1.5603652000427246,pdb_00006q18_H_L
11734,4,train,0.6879424452781677,pdb_00006pe9_E_F
11735,4,train,0.6817545294761658,pdb_00006pe9_C_D
11736,4,train,1.8249403238296509,pdb_00006osh_H_L
11737,4,train,1.0925379991531372,pdb_00006t3j_F_G
11738,4,train,0.9471037983894348,pdb_00006t3j_A_B
11739,4,train,1.272015929222107,pdb_00006oc3_C_D
11740,4,train,1.2247307300567627,pdb_00006oc3_A_B
11741,4,train,1.119118332862854,pdb_00006ocb_H_L
11742,4,train,0.9594260454177856,pdb_00006ss4_HHH_LLL
11743,4,train,0.8268101811408997,pdb_00006ogx_H_L
11744,4,train,1.009097695350647,pdb_00006ogx_C_D
11745,4,train,1.3264780044555664,pdb_00006jep_K_I
11746,4,train,1.1770853996276855,pdb_00006jep_H_L
11747,4,train,1.0146293640136719,pdb_00006ii9_H_L
11748,4,train,1.0137734413146973,pdb_00006ii9_M_N
11749,4,train,0.9807211756706238,pdb_00006ii9_P_Q
11750,4,train,0.7355183362960815,pdb_00006kyz_E_F
11751,4,train,0.7956671118736267,pdb_00009u5p_B_C
11752,4,train,0.681251049041748,pdb_00006kyz_B_C
11753,4,train,0.605161726474762,pdb_00009u5p_P_Q
11754,4,train,0.6157481670379639,pdb_00006lhq_H_L
11755,4,train,1.4881342649459839,pdb_00006mtq_H_L
11756,4,train,0.6321008205413818,pdb_00006n5e_H_I
11757,4,train,0.6462759375572205,pdb_00006n5e_E_D
11758,4,train,0.04489462077617645,pdb_00006omm_E1_E2
11759,4,train,0.06839171797037125,pdb_00007na8_N1_N2
11760,4,train,0.0509505420923233,pdb_00007t6u_E1_E2
11761,4,train,0.019854579120874405,pdb_00007t6v_E1_E2
11762,4,train,0.01979309506714344,pdb_00007na7_N1_N2
11763,4,train,0.5684438347816467,pdb_00006ii8_H_L
11764,4,train,0.57517409324646,pdb_00006ii8_G_I
11765,4,train,0.01604132540524006,pdb_00006kpg_S1_S2
11766,4,train,1.5201621055603027,pdb_00006p4b_B_A
11767,4,train,1.4149593114852905,pdb_00006p4b_H_L
11768,4,train,1.1018301248550415,pdb_00006ml8_H_L
11769,4,train,1.3291469812393188,pdb_00006ivz_H_L
11770,4,train,1.1739015579223633,pdb_00006mlm_E_I
11771,4,train,1.099696159362793,pdb_00006mlm_K_L
11772,4,train,1.0674012899398804,pdb_00006mlm_F_G
11773,4,train,0.4835987389087677,pdb_00006ktr_A_B
11774,4,train,0.5595101714134216,pdb_00006n5b_H_L
11775,4,train,0.9780970215797424,pdb_00006uig_B_C
11776,4,train,0.9288921356201172,pdb_00006uig_H_L
11777,4,train,1.0998921394348145,pdb_00006u6u_H_L
11778,4,train,1.0431244373321533,pdb_00009eti_H_L
11779,4,train,0.9673370718955994,pdb_00006osv_H_L
11780,4,train,1.0686663389205933,pdb_00006plk_H_L
11781,4,train,1.0641268491744995,pdb_00006plk_I_M
11782,4,train,1.5881733894348145,pdb_00006oel_H_L
11783,4,train,0.4326222538948059,pdb_00006txz_H_L
11784,4,train,0.4101591408252716,pdb_00006txz_J_N
11785,4,train,0.3870457112789154,pdb_00006txz_K_O
11786,4,train,0.38277900218963623,pdb_00006txz_I_M
11787,4,train,0.6535263061523438,pdb_00006ii4_E_F
11788,4,train,0.626905083656311,pdb_00006ii4_H_L
11789,4,train,0.6188599467277527,pdb_00006j6y_B_C
11790,4,train,0.5230308771133423,pdb_00006j6y_E_F
11791,4,train,0.7641882300376892,pdb_00006iap_H_L
11792,4,train,1.0687447786331177,pdb_00006jhs_E_D
11793,4,train,0.9461659789085388,pdb_00006k7o_B_C
11794,4,train,0.8956114053726196,pdb_00006k7o_D_E
11795,4,train,0.8594878911972046,pdb_00006k7o_F_G
11796,4,train,0.7286666035652161,pdb_00006k7o_H_L
11797,4,train,1.394081711769104,pdb_00006mto_H_L
11798,4,train,1.4300365447998047,pdb_00006u9s_D_E
11799,4,train,0.043737344443798065,pdb_00008jei_S1_S2
11800,4,train,0.04147331789135933,pdb_00008k3z_S1_S2
11801,4,train,0.05850151926279068,pdb_00008zjg_S1_S2
11802,4,train,0.04109705239534378,pdb_00008ij3_S1_S2
11803,4,train,0.023388132452964783,pdb_00008ijd_S1_S2
11804,4,train,0.03644748777151108,pdb_00009iza_S1_S2
11805,4,train,0.03913884237408638,pdb_00009jkt_S1_S2
11806,4,train,0.01441009622067213,pdb_00007ykd_S1_S2
11807,4,train,0.01400639396160841,pdb_00008ijb_S1_S2
11808,4,train,0.01033130194991827,pdb_00009kft_S1_S2
11809,4,train,0.011997328139841557,pdb_00008ija_S1_S2
11810,4,train,0.03728427737951279,pdb_00008yyw_B1_B2
11811,4,train,0.009878993034362793,pdb_00008xgm_S1_S2
11812,4,train,0.011938095092773438,pdb_00007y89_S1_S2
11813,4,train,0.012302730232477188,pdb_00009jid_S1_S2
11814,4,train,0.011496597900986671,pdb_00008ia8_S1_S2
11815,4,train,0.008525371551513672,pdb_00009j8z_S1_S2
11816,4,train,0.04122466966509819,pdb_00008yyx_A1_A2
11817,4,train,0.009017808362841606,pdb_00009izd_S1_S2
11818,4,train,0.03193756937980652,pdb_00007xxh_H1_H2
11819,4,train,0.014229179359972477,pdb_00008jjp_S1_S2
11820,4,train,0.010150871239602566,pdb_00009jkx_S1_S2
11821,4,train,0.007222401909530163,pdb_00009jky_S1_S2
11822,4,train,0.006997036747634411,pdb_00009izc_S1_S2
11823,4,train,0.038915619254112244,pdb_00009iqt_E1_E2
11824,4,train,0.005760764703154564,pdb_00009jks_S1_S2
11825,4,train,0.0104331374168396,pdb_00008jef_S1_S2
11826,4,train,0.005398841574788094,pdb_00009jkv_S1_S2
11827,4,train,0.7065430283546448,pdb_00006iap_E_D
11828,4,train,0.9594935774803162,pdb_00006ww5_C_D
11829,4,train,0.914291262626648,pdb_00006ww5_E_F
11830,4,train,0.5244658589363098,pdb_00008bcz_E_F
11831,4,train,0.528166651725769,pdb_00007nx8_H_L
11832,4,train,0.5368423461914062,pdb_00007nx7_H_L
11833,4,train,0.47772377729415894,pdb_00007qnx_H_L
11834,4,train,0.9928990006446838,pdb_00007fci_H_L
11835,4,train,0.9890668988227844,pdb_00008xcd_H_L
11836,4,train,1.0149046182632446,pdb_00007lop_W_V
11837,4,train,1.117727279663086,pdb_00006w41_H_L
11838,4,train,0.9516164064407349,pdb_00007lop_B_C
11839,4,train,0.6565304398536682,pdb_00006zlr_HHH_LLL
11840,4,train,0.5698626637458801,pdb_00006zlr_BBB_CCC
11841,4,train,0.5575550198554993,pdb_00006zlr_FFF_GGG
11842,4,train,0.6242853403091431,pdb_00007qez_E_F
11843,4,train,0.5246538519859314,pdb_00007m6d_A_B
11844,4,train,0.7258761525154114,pdb_00006z3p_H_L
11845,4,train,0.8274643421173096,pdb_00007ebz_E_F
11846,4,train,0.5629297494888306,pdb_00007b3o_H_L
11847,4,train,0.05583733692765236,pdb_00008g59_S1_S2
11848,4,train,0.0983334556221962,pdb_00008id9_S1_S2
11849,4,train,0.05902727693319321,pdb_00009k3l_S1_S2
11850,4,train,0.053008079528808594,pdb_00007vv3_S1_S2
11851,4,train,0.04363301023840904,pdb_00009k3k_S1_S2
11852,4,train,0.027663756161928177,pdb_00009k3f_S1_S2
11853,4,train,0.04217810928821564,pdb_00009vo2_S1_S2
11854,4,train,0.020711513236165047,pdb_00007vdh_S1_S2
11855,4,train,0.0138008501380682,pdb_00008id6_S1_S2
11856,4,train,0.009441561065614223,pdb_00007vuz_S1_S2
11857,4,train,0.005074600223451853,pdb_00008jgf_E1_E2
11858,4,train,0.09591693431138992,pdb_00008z3q_S1_S2
11859,4,train,0.07037355750799179,pdb_00009iv6_S1_S2
11860,4,train,0.0058034081012010574,pdb_00009k3h_S1_S2
11861,4,train,0.02718287892639637,pdb_00008iw9_S1_S2
11862,4,train,0.0687621608376503,pdb_00008w8r_S1_S2
11863,4,train,0.005738329607993364,pdb_00008hcq_E1_E2
11864,4,train,0.00484920060262084,pdb_00007f4h_S1_S2
11865,4,train,0.005036992020905018,pdb_00008jgb_S1_S2
11866,4,train,0.0045629446394741535,pdb_00007vdl_S1_S2
11867,4,train,0.00487758032977581,pdb_00007vuy_S1_S2
11868,4,train,0.004767716862261295,pdb_00007f4f_S1_S2
11869,4,train,0.004261370282620192,pdb_00007vv5_S1_S2
